광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
경남,밀양시,제67회 밀양아리랑대축제,문화예술,영남루 및 밀양강변 일원,수변형,경남,밀양시,,5,22,5,25,매년,대면,1957,"412,148","412,148",0
경남,밀양시,초동연가길 코스모스축제,자연생태,초동연가길 일원,기타,경남,밀양시,,5,,5,,매년,대면,2021,"30,000","30,000",0
경남,밀양시,제25회 밀양공연예술축제,문화예술,밀양아리나,기타,경남,밀양시,,8,,8,,매년,대면,2001,"14,270","14,270",0
경남,밀양시,제6회 외계인 대축제,문화예술,밀양아리랑우주천문대 일원,수변형,경남,밀양시,,9,,9,,매년,대면,2020,"5,478","5,478",0
경남,밀양시,제16회 밀양대추축제 ,지역특산물,단장면 체육공원 일원,녹지형,경남,밀양시,,10,18,10,19,매년,대면,2008,"3,000","3,000",0
경남,밀양시,제27회 밀양얼음골사과축제,지역특산물,얼음골공영주차장,기타,경남,밀양시,,11,,11,,매년,대면,1998,"7,000","7,000",0
경남,밀양시,제21회 밀양무안 맛나향 고추축제,지역특산물,무안면 공설운동장,독립형,경남,밀양시,,12,,12,,매년,대면,2004,"4,000","4,000",0
경남,거제시,거제맹종대나무축제,지역특산물,거제맹종죽테마파크 일원,녹지형,경남,거제시,하청면,4,25,4,27,매년,대면,2012,"3,000","2,900",100
경남,거제시,제1회 숭어축제,지역특산물,동부면 일원,기타,경남,거제시,동부면,4,5,4,6,일회성,대면,2025,최초 행사,최초 행사,최초 행사
경남,거제시,제63회 거제옥포대첩 축제,전통역사,"옥포대첩기념공원 및 
옥포수변공원 일원",녹지형,경남,거제시,"옥포1동, 옥포2동",6,13,6,15,매년,대면,1957,"73,000","73,000",0
경남,거제시,남부면 수국축제,자연생태,저구항 일원,수변형,경남,거제시,남부면,6,22,6,23,매년,대면,2018,미집계,미집계,미집계
경남,거제시,2025년 거제여름해양축제,문화예술,지세포 일원,기타,경남,거제시,일운면,7,25,7,27,매년,대면,1994,"25,800","25,800",0
경남,거제시,2025년 거제 맥주축제,문화예술,장승포동 일원,기타,경남,거제시,장승포동,8,,8,,매년,대면,2017,"3,000","3,000",0
경남,거제시,제14회 거제둔덕 포도축제,지역특산물,둔덕가족생활체육공원,녹지형,경남,거제시,둔덕면,9,6,9,7,매년,대면,2011,"18,000","18,000",0
경남,거제시,제19회 거제섬꽃축제,문화예술,거제시농업개발원 일원,녹지형,경남,거제시,거제면,10,25,11,9,매년,대면,2006,"210,957","206,757","4,200"
경남,양산시,2025 원동미나리축제,지역특산물,원동면 일원,기타,경남,양산시,원동면,2,22,3,31,매년,대면,2015,미집계,미집계,미집계
경남,양산시,2025 원동매화축제,지역특산물,원동면 주말장터 및 쌍포다목적광장 일원,녹지형,경남,양산시,원동면,3,1,3,3,매년,대면,2007,"97,506","97,506",0
경남,양산시,2025 물금벚꽃축제,문화예술,물금 황산공원 일원,녹지형,경남,양산시,물금읍,3,29,3,30,매년,대면,2013,"63,796","63,796",0
경남,양산시,2025 양산웅상회야제,주민화합,웅상체육공원,녹지형,경남,양산시,평산동,5,24,5,26,매년,대면,2015,"47,866","47,866",0
경남,양산시,2025 양산삽량문화축전,전통역사,양산천 둔치 및 양산종합운동장 일원,수변형,경남,양산시,북부동,9,26,9,28,매년,대면,1986,"101,957","101,957",0
경남,양산시,양산국화축제,자연생태,황산공원 중부광장 일원,녹지형,경남,양산시,물금읍,10,24,11,9,매년,대면,2004,"256,090","256,090",0
경남,양산시,배내골사과축제,지역특산물,배내골 고로쇠 홍보관,독립형,경남,양산시,원동면,11,1,11,2,매년,대면,2010,미집계,미집계,미집계
경남,의령군,제22회 의령토요애수박축제,지역특산물,의령읍 서동생활공원일원,녹지형,경남,의령군,의령읍,4,17,4,20,매년,대면,2000,"10,000","10,000",0
경남,의령군,제50회 의령 홍의장군축제,전통역사,의령읍 서동생활공원일원,녹지형,경남,의령군,의령읍,4,17,4,20,매년,대면,1973,"181,000","180,000","1,000"
경남,의령군,2025 의령 신번문화축제,"문화예술, 전통역사",부림면 일원,기타,경남,의령군,부림면,10,,10,,매년,대면,2022,"5,100","5,000",100
경남,의령군,2025 의령 리치리치 페스티벌,문화예술,의령읍 일원,기타,경남,의령군,의령읍,10,,10,,매년,대면,2022,"231,000","230,000","1,000"
경남,의령군,2025 토요애 의령 농축산물 축제,지역특산물,의령읍 서동생활공원일원,녹지형,경남,의령군,의령읍,10,,10,,매년,대면,2019,"100,000","100,000",0
경남,의령군,2025 의령 기강 댑싸리 축제,자연생태,지정면 호국의병의 숲 일원,녹지형,경남,의령군,지정면,10,,10,,매년,대면,2022,"77,500","77,400",100
경남,함안군,제14회 함안곶감축제,지역특산물,함안체육관,독립형,경남,함안군,가야읍,1,10,1,12,매년,대면,2012,"8,000","8,000",0
경남,함안군,제6회 대한민국 함안 수박축제,지역특산물,함안군 함주공원 일원,녹지형,경남,함안군,가야읍,4,26,4,28,매년,대면,1993,"60,000","60,000",0
경남,함안군,제3회 칠서생태공원 청보리·작약축제,자연생태,함안 강나루생태공원,녹지형,경남,함안군,칠서면,5,9,5,11,매년,대면,2023,"100,000","100,000",0
경남,함안군,제13회 강주해바라기 축제,자연생태,법수면 강주마을,마을형,경남,함안군,법수면,6,18,7,2,매년,대면,2013,"65,515","65,515",0
경남,함안군,제37회 아라가야문화제,전통역사,함안박물관 일대,독립형,경남,함안군,가야읍,9,10,9,12,매년,대면,1988,"42,694","42,686",8
경남,창녕군,제64회 3.1민속문화제,전통역사,영산면 일원,기타,경남,창녕군,영산면,2,28,3,3,매년,대면,1961,"28,000","28,000",0
경남,창녕군,제30회 부곡온천축제,자연생태,부곡온천 관광특구 일원,수변형,경남,창녕군,부곡면,3,28,3,30,매년,대면,1994,"35,000","35,000",0
경남,창녕군,제20회 창녕낙동강유채축제,자연생태,남지체육공원 일원,녹지형,경남,창녕군,남지읍,4,10,4,13,매년,대면,2006,"430,000","430,000",0
경남,창녕군,제39회 비사벌문화제,문화예술,창녕읍 일원,기타,경남,창녕군,창녕읍,10,24,10,26,매년,대면,1987,"25,500","25,500",0
경남,고성군,당항포대첩축제,전통역사,회화면 당항만로 1116(당항포관광지),수변형,경남,고성군,회화면,4,25,4,27,매년,대면,1998,"3,300","3,300",0
경남,고성군,만화방초 수국축제,자연생태,거류면 은황길 82-91(만화방초),기타,경남,고성군,고성읍,7,1,7,31,매년,대면,2018,"20,000","20,000",0
경남,고성군,소가야문화제,주민화합,고성읍 기월리 112-1(송학동고분군),기타,경남,고성군,고성읍,9,26,9,28,매년,대면,1959,"2,000","2,000",0
경남,고성군,기월안뜰 경관농업지구 가을꽃축제,자연생태,고성읍 기월리 640-3(송학동고분군앞),기타,경남,고성군,고성읍,9,12,9,14,매년,대면,2023,"5,000","5,000",0
경남,고성군,경남고성공룡세계엑스포,문화예술,회화면 당항만로 1116(당항포관광지),수변형,경남,고성군,회화면,10,1,11,8,매년,대면,2006,"184,000","184,000",0
경남,고성군,고성 수산물 가리비 축제,지역특산물,고성읍 공룡로 3050(남포항),수변형,경남,고성군,고성읍,10,31,10,2,매년,대면,2017,"60,000","60,000",0
경남,남해군,"2025 고향사랑 방문의 해 기념 ""꽃 피는 남해""",자연생태,남해대교 일원,수변형,경남,남해군,설천면,3,28,3,29,매년,대면,2023,"10,562","10,562",0
경남,남해군,제7회 창선고사리축제,지역특산물,창선생활체육공원 일원,녹지형,경남,남해군,창선면,4,,4,,매년,대면,2015,"9,040","9,040",0
경남,남해군,"제19회 보물섬 해산물 축제(부제:국민고향,남해)",지역특산물,미조항 일원,수변형,경남,남해군,미조면,5,9,5,10,매년,대면,2000,"20,000","20,000",0
경남,남해군,제20회 남해마늘한우 축제,지역특산물,남해유배문학관 일원,독립형,경남,남해군,남해읍,6,,6,,매년,대면,2005,"67,570","67,570",0
경남,남해군,제13회 독일마을 맥주축제,전통역사,독일마을 일원,마을형,경남,남해군,삼동면,10,,10,,매년,대면,2010,"80,952","79,324","1,628"
경남,하동군,제27회 화개장터 벚꽃축제,지역특산물,화개면 그린나래광장,녹지형,경남,하동군,화개면,3,28,3,30,매년,대면,1992,"15,670","15,670",0
경남,하동군,제11회 하동북천 꽃양귀비 축제,자연생태,북천면 일원,수변형,경남,하동군,북천면,5,,5,,매년,대면,2015,"88,794","88,794",0
경남,하동군,제9회 하동섬진강문화재첩축제,지역특산물,하동송림 일원,녹지형,경남,하동군,하동읍,6,20,6,22,매년,대면,2015,"37,158","37,158",0
경남,하동군,"제19회 하동 북천 코스모스,메밀꽃 축제",자연생태,북천면 일원,수변형,경남,하동군,북천면,9,,9,,매년,대면,2007,"67,861","67,861",0
경남,하동군,제28회 하동야생차문화축제,지역특산물,화개면 일원,기타,경남,하동군,화개면,5,,5,,매년,대면,1996,"21,000","21,000",0
경남,하동군,"하동을 먹다, 하동별맛축제",지역특산물,하동송림공원,녹지형,경남,하동군,하동읍,,,,,매년,대면,2024,"15,000","15,000",0
경남,산청군,지리산산청곶감축제위원회,지역특산물,산청곶감유통센터 일원,독립형,경남,산청군,시천면,1,2,1,5,매년,대면,2008,"56,942","56,942",0
경남,산청군,산청 농특산물 대제전,지역특산물,산청군 동의보감촌,마을형,경남,산청군,금서면,4,11,4,13,매년,대면,2024,"43,612","43,612",0
경남,산청군,생초국제조각공원꽃잔디축제,자연생태,생초국제조각공원,녹지형,경남,산청군,생초면,4,14,4,27,매년,대면,2017,"79,112","79,112",0
경남,산청군,산청황매산철쭉제,자연생태,황매산 일원,녹지형,경남,산청군,차황면,4,26,5,11,매년,대면,1982,"63,700","63,700",0
경남,산청군,ON산청 빛나는 여름밤 페스티벌,문화예술,산청읍 조산공원 일원,녹지형,경남,산청군,산청읍,7,27,7,28,매년,대면,2023,"9,505","9,505",0
경남,산청군,제24회 산청한방약초축제,지역특산물,동의보감촌,마을형,경남,산청군,금서면,10,,10,,매년,대면,2001,"420,045","407,443","12,602"
경남,함양군,지리산마천골 흑돼지 산나물 축제,지역특산물,마천면 체육공원 일원,녹지형,경남,함양군,마천면,4,,4,,매년,대면,2015,"3,000","3,000",0
경남,함양군,제64회 천령문화제,전통역사,함양상림공원일원,녹지형,경남,함양군,함양읍,5,,5,,매년,대면,1962,"27,000","27,000",0
경남,함양군,제22회 함양연암문화제,문화예술,안의면 오리숲 일원,녹지형,경남,함양군,안의면,8,,8,,매년,대면,2004,"5,000","5,000",0
경남,함양군,제10회 지리산함양 백전오미자축제,지역특산물,백전면 다목적 광장,녹지형,경남,함양군,백전면,9,,9,,매년,대면,2016,"6,000","6,000",0
경남,함양군,제20회 함양산삼축제,지역특산물,함양상림공원일원,녹지형,경남,함양군,함양읍,10,,10,,매년,대면,2004,"250,000","250,000",0
경남,거창군,창포원 힐링치유 봄축제(가칭),자연생태,거창창포원,녹지형,경남,거창군,남상면,5,16,5,18,매년,대면,2025,최초 행사,최초 행사,최초 행사
경남,거창군,제6회 거창 아리미아 꽃 축제,자연생태,거창창포원,녹지형,경남,거창군,남상면,5,16,5,18,매년,대면,2019,"65,026","65,026",0
경남,거창군,제6회 거창韓 거창산양삼축제,지역특산물,거창창포원,녹지형,경남,거창군,남상면,5,16,5,18,매년,대면,2018,"55,192","55,192",0
경남,거창군,제5회 감악산 꽃&별여행,자연생태,별바람언덕 일원,녹지형,경남,거창군,남상면,9,22,10,13,매년,대면,2020,"330,000","330,000",0
경남,거창군,제35회 거창국제연극제,문화예술,거창군 수승대일원,기타,경남,거창군,위천면,7,25,8,3,매년,대면,1989,"21,058","20,658",400
경남,거창군,2025 거창한마당대축제,문화예술,"거창스포츠파크 및
거창읍 일원",기타,경남,거창군,거창읍,9,25,9,28,매년,대면,2015,"12,345","12,345",0
경남,합천군,제29회 황매산철쭉제,자연생태,황매산군립공원 일원,녹지형,경남,합천군,,4,26,5,11,매년,대면,1997,"187,209","187,209",0
경남,합천군,2025 합천바캉스축제,문화예술,정양레포츠공원 일원,녹지형,경남,합천군,,8,,,,매년,대면,1996,"37,996","37,996",0
경남,합천군,영상테마파크 고스트파크,문화예술,합천영상테마파크,녹지형,경남,합천군,,8,,8,,매년,대면,2014,"24,194","24,194",0
경남,합천군,제3회 합천황토한우축제,지역특산물,합천군민체육공원,녹지형,경남,합천군,,10,24,10,26,매년,대면,2023,"72,000","72,000",0
경남,합천군,제4회 황매산억새축제,자연생태,황매산군립공원 일원,녹지형,경남,합천군,,10,,10,,매년,대면,2022,"70,362","70,362",0
경남,합천군,2025 대장경기록문화축제,문화예술,대장경테마파크 일원,녹지형,경남,합천군,,10,,10,,매년,대면,2011,"6,352","6,352",0
경북,포항시,제28회 호미곶한민족해맞이축전,문화예술,호미곶광장,녹지형,경북,포항시,,12,31,1,1,매년,대면,1999,"22,000","22,000",0
경북,포항시,포항해병대문화축제,문화예술,미정,미정,경북,포항시,,4,26,4,27,매년,대면,2017,"55,000","55,000",0
경북,포항시,포항 뮤직&캠핑페스타,문화예술,영일대해수욕장 일원,수변형,경북,포항시,,4,,4,,매년,대면,2022,"5,000","5,000",0
경북,포항시,포항국제불빛축제,문화예술,형산강체육공원 일원,녹지형,경북,포항시,,5,30,6,1,매년,대면,2004,"326,832","165,377","161,455"
경북,포항시,2025 포항 재팬위크 행사 ,문화예술,미정,미정,경북,포항시,,5,30,5,31,매년,대면,2025,최초 행사,최초 행사,최초 행사
경북,포항시,2025 송도비치 레트로 페스티벌,문화예술,송도해수욕장 일원,수변형,경북,포항시,,8,,8,,매년,대면,2023,"30,000","30,000",0
경북,포항시,포항운하축제,문화예술,포항운하 일원,수변형,경북,포항시,,9,20,9,21,매년,대면,2014,미집계,미집계,미집계
경북,포항시,철길숲 야행 축제,문화예술,포항 철길숲 일원,녹지형,경북,포항시,,9,,9,,매년,대면,2022,"50,000","50,000",0
경북,포항시,포항국제청년캠프행사,문화예술,미정,미정,경북,포항시,,9,25,9,28,매년,대면,2024,30,10,20
경북,포항시,2025 스틸아트페스티벌,문화예술,영일대해수욕장 일원,수변형,경북,포항시,,10,25,11,2,매년,대면,2012,"74,220","74,220",0
경북,포항시,호미반도 유채꽃 개장식,자연생태,호미곶 해맞이광장 행사장,녹지형,경북,포항시,,3,29,3,30,매년,대면,2019,"1,000,000","990,000","10,000"
경북,포항시,2025 포항 벤토나이트 축제,주민화합,포항시 일원,수변형,경북,포항시,,7,,7,,매년,대면,2018,"1,000","1,000",0
경북,포항시,부조장터 문화축제,문화예술,포항시 연일읍 일원,수변형,경북,포항시,,9,,9,,매년,대면,2008,"10,000","10,000",0
경북,포항시,포은문화축제,문화예술,포항시 남구 오천읍 일원,수변형,경북,포항시,,9,,9,,매년,대면,미상,"10,000","10,000",0
경북,포항시,포항 구룡포 대게 축제,지역특산물,구룡포아라광장,녹지형,경북,포항시,,3,,3,,매년,대면,2019,미집계,미집계,미집계
경북,포항시,포항 호미곶 돌문어 축제,지역특산물,호미곶새천년광장,녹지형,경북,포항시,,4,,4,,매년,대면,2009,"5,000","5,000",0
경북,포항시,포항 영일만 검은돌장어 축제,지역특산물,동해면 도구해수욕장 또는 영일대특설행사장,수변형,경북,포항시,,7,,7,,매년,대면,2014,미집계,미집계,미집계
경북,포항시,포항 구룡포 과메기 축제,지역특산물,구룡포아라광장,녹지형,경북,포항시,,11,,11,,매년,대면,1998,"5,000","5,000",0
경북,경주시,경주벚꽃축제,자연생태,경주대릉원돌담길,마을형,경북,경주시,,3,,3,,매년,대면,2017,"140,000","140,000",0
경북,안동시,2025 안동암산얼음축제,자연생태,안동시 남후면 일원,기타,경북,안동시,남후면,1,18,1,26,매년,대면,2015,전년도 미실시,전년도 미실시,전년도 미실시
경북,안동시,2025 차전장군노국공주축제,문화예술,중앙선1942 안동역 일원,기타,경북,안동시,운흥동,5,1,5,6,매년,대면,2023,"250,000","244,800","5,200"
경북,안동시,2025 안동 벚꽃축제,자연생태,안동시 벚꽃도로 일원,기타,경북,안동시,운흥동,3,,4,,매년,대면,2012,"200,000","200,000",0
경북,안동시,2025 안동 수페스타,자연생태,안동시 성희여고 앞 낙동강변 일원,수변형,경북,안동시,정하동,7,,8,,매년,대면,2023,"150,000","150,000",0
경북,안동시,2025 안동국제탈춤페스티벌,전통역사,중앙선1942 안동역 일원,기타,경북,안동시,운흥동,9,26,10,5,매년,대면,1997,"1,488,099","1,437,378","50,721"
경북,김천시,2025 김천김밥축제,문화예술,"사명대사공원,직지문화공원 일원",녹지형,경북,김천시,,10,25,10,26,매년,대면,2024,"100,000","100,000",0
경북,김천시,2025 연화지 벚꽃 페스타,문화예술,연화지 일원,수변형,경북,김천시,,3,29,4,6,매년,대면,2025,최초 행사,최초 행사,최초 행사
경북,김천시,제14회 농촌체험축제,지역특산물,김천시농업기술센터,수변형,경북,김천시,,10,18,10,19,매년,대면,2011,"5,000","5,000",0
경북,김천시,2025 김천포도축제,지역특산물,김천종합스포츠타운 보조경기장 일원,수변형,경북,김천시,,9,19,9,21,매년,대면,1998,"77,818","77,612",206
경북,구미시,"청춘, 금오천 벚꽃 페스티벌",문화예술,금오천 일원,수변형,경북,구미시,,4,4,4,8,매년,대면,2020,"155,271","155,256",15
경북,구미시,금오예술제 ,문화예술,새마을운동테마공원 일원,녹지형,경북,구미시,,9,18,9,20,매년,대면,2014,"1,500","1,500",0
경북,구미시,제4회 구미푸드페스티벌,주민화합,송정맛길,기타,경북,구미시,송정동,10,,10,,매년,대면,2022,"150,000","150,000",0
경북,구미시,2025 구미독서문화축제,문화예술,구미시립중앙도서관,독립형,경북,구미시,,10,,10,,매년,대면,2022,"3,000","3,000",0
경북,구미시,제1회 우리농산물 한마당 축제,지역특산물,선산읍 복개천 일원,수변형,경북,구미시,,10,,10,,일회성,대면,2025,최초 행사,최초 행사,최초 행사
경북,구미시,2025 구미라면축제,문화예술,구미역 일원,기타,경북,구미시,,11,,11,,매년,대면,2022,"170,000","169,900",100
경북,구미시,2026 구미시 새희망 카운트다운,주민화합,동락공원 일원,녹지형,경북,구미시,진미동,12,31,1,1,매년,대면,2003,전년도 미실시,전년도 미실시,전년도 미실시
경북,영주시,영주 한국선비문화축제,문화예술,선비촌 및 문정둔치 일원,수변형,경북,영주시,"순흥면, 가흥1동",5,,5,,매년,대면,2008,"87,303","87,303",0
경북,영주시,영주 소백산철쭉제,자연생태,소백산 및 영일둔치 일원,수변형,경북,영주시,"풍기읍, 영주2동",5,,5,,매년,대면,1983,"41,096","41,096",0
경북,영주시,영주 시원(ONE)축제,주민화합,문정둔치 일원,수변형,경북,영주시,가흥1동,7,,8,,매년,대면,2023,"75,843","75,843",0
경북,영주시,영주 무섬외나무다리축제,전통역사,무섬마을 일원,마을형,경북,영주시,문수면,10,,10,,매년,대면,2005,"18,009","18,009",0
경북,영주시,경북영주 풍기인삼축제,지역특산물,풍기읍 남원천 및 인삼문화팝업공원 일원,녹지형,경북,영주시,풍기읍,10,,10,,매년,대면,1998,"487,550","487,550",0
경북,영주시,영주장날 농특산물대축제,지역특산물,문정둔치 및 부석사 잔디광장 일원,녹지형,경북,영주시,"가흥1동, 부석면",11,,11,,매년,대면,2023,"89,832","89,832",0
경북,영천시,제23회 영천한약축제,지역특산물,영천강변공원 일원,녹지형,경북,영천시,,9,26,9,28,매년,대면,2003,"50,505","50,505",0
경북,영천시,25년 영천별빛한우명품구이축제,지역특산물,영천강변공원 일원,녹지형,경북,영천시,,9,,10,,매년,대면,2020,"40,000","40,000",0
경북,영천시,제13회 영천와인페스타,지역특산물,영천강변공원 일원,녹지형,경북,영천시,,9,27,9,28,매년,대면,2013,"40,524","40,524",0
경북,영천시,제51회 영천문화예술제,문화예술,영천강변공원 일원,녹지형,경북,영천시,,10,,10,,매년,대면,1974,"30,000","30,000",0
경북,영천시,제5회 중악팔공산 은빛문화제,문화예술,청통 은해사 일원,독립형,경북,영천시,,9,7,9,8,매년,혼합,2004,"30,000","30,000",0
경북,영천시,제22회 영천보현산별빛축제,지역특산물,영천보현산천문과학관 일원,수변형,경북,영천시,,10,17,10,19,매년,혼합,2002,"50,585","50,585",0
경북,상주시,2025 상주곶감축제,지역특산물,태평성대경상감영공원 일원,녹지형,경북,상주시,복룡동,1,9,1,12,매년,대면,2006,"73,000","73,000",0
경북,상주시,2025 벚꽃에 물든 상상주도 비박페스티벌,주민화합,북천시민공원 일원,녹지형,경북,상주시,만산동,3,29,3,30,매년,대면,2023,"2,000","2,000",0
경북,상주시,2025 상주 슬로라이프 페스티벌,주민화합,함창명주테파마크 일원,독립형,경북,상주시,함창읍,5,24,5,25,매년,대면,2023,"8,000","8,000",0
경북,상주시,2025 낙동강 수상레저 페스타,주민화합,상주보수상레저센터 및 경천섬 일원,수변형,경북,상주시,도남동,8,,8,,매년,대면,2023,"3,000","3,000",0
경북,상주시,2025 상주세계모자페스티벌,주민화합,태평성대경상감영공원 일원,녹지형,경북,상주시,복룡동,9,26,9,28,매년,대면,2023,"120,000","120,000",0
경북,문경시,제27회 문경찻사발축제,문화예술,문경새재 일원,녹지형,경북,문경시,,5,3,5,11,매년,대면,1999,"280,000","280,000",0
경북,문경시,제21회 문경오미자축제,지역특산물,문경시 동로면 일대,기타,경북,문경시,,9,,9,,매년,대면,2005,"60,000","60,000",0
경북,문경시,제20회 문경사과축제,지역특산물,문경새재 일원,녹지형,경북,문경시,,10,,10,,매년,대면,2006,"410,000","410,000",0
경북,문경시,제14회 문경약돌한우축제,지역특산물,문경새재 일원,녹지형,경북,문경시,,10,,10,,매년,대면,2010,"100,000","100,000",0
경북,문경시,제5회 전설의 귀신 in 문경,문화예술,문경 에코월드 일원,독립형,경북,문경시,,8,,8,,매년,대면,2021,735,735,0
경북,경산시,2025 경산자인단오제,"문화예술, 전통역사",경산 자인면 계정숲,녹지형,경북,경산시,,5,30,6,1,매년,대면,1970,"60,000","60,000",0
경북,경산시,2025 경산갓바위소원성취축제,"문화예술, 전통역사",갓바위 공영주차장(경산시 와촌면_미정),녹지형,경북,경산시,,9,,9,,매년,대면,1998,"19,922","19,922",0
경북,경산시,제14회 경산대추&농산물한마당,지역특산물,경산생활체육공원 어귀마당(미정),녹지형,경북,경산시,,10,,10,,매년,대면,2006,"50,000","50,000",0
경북,의성군,제18회 산수유마을 꽃맞이 행사,자연생태,의성군 사곡면 화전리 일원,기타,경북,의성군,사곡면,3,22,3,30,매년,대면,2007,"200,000","200,000",0
경북,의성군,제3회 남대천 벚꽃축제,자연생태,의성군 의성읍 남대천 일원,수변형,경북,의성군,의성읍,4,5,4,6,매년,대면,2021,"5,000","5,000",0
경북,의성군,제8회 의성슈퍼푸드마늘축제,지역특산물,의성군 의성읍 후죽리 일원,기타,경북,의성군,의성읍,10,,10,,매년,대면,2018,"81,616","81,616",0
경북,청송군,제19회 청송사과축제,지역특산물,청송군 청송읍 용전천 현비암 일원,수변형,경북,청송군,청송읍,10,29,11,2,매년,혼합,2004,"247,032","247,032",0
경북,청송군,제2회 청송백자축제,문화예술,도예촌 일원(청송군 주왕산면 주왕산로 494),마을형,경북,청송군,주왕산면,5,23,5,25,매년,혼합,2023,"40,000","40,000",0
경북,영양군,제20회 영양산나물축제,지역특산물,영양군청 및 영양전통시장,마을형,경북,영양군,영양읍,5,8,5,11,매년,대면,2005,"57,317","29,509","27,808"
경북,영양군,캠핑과 함께하는 별빛 반딧불이 체험,자연생태,영양군 수비면 반딧불이로 129 일원,기타,경북,영양군,수비면,8,24,8,25,매년,대면,2019,"3,000","3,000",0
경북,영양군,제 4회 수비 능이축제,지역특산물,영양군 수비면 체육공원 등 면소재지 일원,녹지형,경북,영양군,수비면,10,10,10,12,매년,대면,2022,"5,000","5,000",0
경북,영덕군,제28회 영덕대게축제,지역특산물,강구 해파랑공원,녹지형,경북,영덕군,강구면,3,14,3,17,매년,대면,1998,"98,585","98,536",49
경북,영덕군,제15회 영덕물가자미축제,지역특산물,축산항 일원,수변형,경북,영덕군,축산면,4,,5,,매년,대면,2007,"12,538","12,538",0
경북,영덕군,영덕 국가유산 야행,전통역사,영해면 일원,기타,경북,영덕군,영해면,6,20,6,21,매년,대면,2022,"7,200","7,200",0
경북,영덕군,영덕황금은어축제,지역특산물,영덕읍 오십천 일원,수변형,경북,영덕군,영덕읍,8,,8,,매년,대면,1999,"12,510","12,510",0
경북,영덕군,도민화합 새해맞이 타종식,주민화합,강구 삼사해상공원,녹지형,경북,영덕군,강구면,12,31,1,1,매년,대면,1997,전년도 미실시,전년도 미실시,전년도 미실시
경북,청도군,정월대보름민속한마당행사,문화예술,청도천둔치,수변형,경북,청도군,,2,12,2,12,매년,대면,2006,"40,000","40,000",0
경북,청도군,청도근대문화축제,문화예술,유천문화마을,마을형,경북,청도군,,4,,5,,매년,대면,2025,최초 행사,최초 행사,최초 행사
경북,청도군,청도반시축제,문화예술,청도야외공연장 일원,독립형,경북,청도군,,10,,10,,매년,대면,2007,"293,534","293,534",0
경북,청도군,청도세계코미디아트페스티벌,문화예술,청도야외공연장 일원,독립형,경북,청도군,,10,,10,,매년,대면,2015,"293,534","293,534",0
경북,고령군,고령 대가야축제,전통역사,"고령 지산동 고분군 및
대가야박물관 일원",독립형,경북,고령군,대가야읍,3,28,3,30,매년,대면,2005,"149,350","149,350",0
경북,성주군,2025 성주참외&생명문화축제,문화예술,성주 성밖숲 일원,녹지형,경북,성주군,,5,15,5,18,매년,대면,2004,"240,000","228,000","12,000"
경북,성주군,2025 성주가야산 황금들녘 메뚜기 축제,자연생태,성주 수성리 어울림 마당 일원,독립형,경북,성주군,,10,18,10,19,매년,대면,2014,"70,000","68,600","1,400"
경북,칠곡군,제16회 가산산성 문화제,문화예술,가산산성 진남문,독립형,경북,칠곡군,,8,,9,,매년,대면,2010,"3,000","2,900",100
경북,칠곡군,"쉼과 힐링, 가톨릭 페스티벌",문화예술,왜관수도원 일원,녹지형,경북,칠곡군,,5,16,5,18,매년,대면,2025,최초 행사,최초 행사,최초 행사
경북,칠곡군,제12회 칠곡낙동강평화축제,전통역사,칠곡보 생태공원,녹지형,경북,칠곡군,,10,23,10,26,매년,대면,2013,"300,000","300,000",0
경북,칠곡군,제16회 낙동강지구 전투 전승행사,전통역사,칠곡보 오토캠핑장,독립형,경북,칠곡군,,10,23,10,26,매년,대면,2009,"300,000","300,000",0
경북,칠곡군,칠곡꿀맥 페스타,지역특산물,칠곡평화분수,녹지형,경북,칠곡군,,6,20,6,21,매년,대면,2024,"10,000","10,000",0
경북,칠곡군,인문학마을 축제,전통역사,지천면 일원,수변형,경북,칠곡군,,4,12,4,12,매년,대면,2014,전년도 미실시,전년도 미실시,전년도 미실시
경북,칠곡군,칠곡 문화물결축제,문화예술,칠곡보 생태공원,녹지형,경북,칠곡군,,5,31,5,31,매년,대면,2025,최초 행사,최초 행사,최초 행사
경북,칠곡군,제3회 칠곡트랜스미디어 축제,문화예술,예태미술관 일원,마을형,경북,칠곡군,,9,,10,,매년,대면,2023,미집계,미집계,미집계
경북,예천군,2025 회룡포 봄꽃축제,문화예술,회룡포 일원,기타,경북,예천군,,4,12,4,20,매년,대면,2023,"80,000","80,000",0
경북,예천군,2025 예천활축제,문화예술,한천체육공원 일원,녹지형,경북,예천군,,5,2,5,5,매년,대면,2014,"108,101","108,101",0
경북,예천군,2025 예천곤충축제,문화예술,한천체육공원 일원,녹지형,경북,예천군,,8,15,8,17,매년,대면,2007,"72,483","72,483",0
경북,예천군,2025 예천버블런,주민화합,신도시패밀리파크 일원,독립형,경북,예천군,,8,,8,,매년,대면,2020,"1,200","1,200",0
경북,예천군,2025 삼강주막 나루터축제,문화예술,삼강문화단지 일원,수변형,경북,예천군,,10,4,10,6,매년,대면,2018,"50,238","50,238",0
