광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
경기,시흥시,거북섬 봄 페스타,문화예술,거북섬동 일원,수변형,경기,시흥시,,5,17,5,18,일회성,대면,2025,최초 행사,최초 행사,최초 행사
경기,시흥시,제4회 거북섬 해양축제,문화예술,거북섬동 일원,수변형,경기,시흥시,,8,29,8,31,매년,대면,2022,"40,000","40,000",0
경기,시흥시,제20회 시흥갯골축제,자연생태,시흥갯골생태공원,녹지형,경기,시흥시,,9,26,9,28,매년,대면,2005,"145,000","145,000",0
경기,시흥시,제32회 물왕예술제,문화예술,"비둘기공원, 산현공원",녹지형,경기,시흥시,,5,9,5,11,매년,대면,1992,"11,000","11,000",0
경기,시흥시,연성문화제,전통역사,연꽃테마파크,녹지형,경기,시흥시,,10,18,10,19,매년,대면,1989,"3,000","3,000",0
경기,시흥시,제17회 평생학습축제,주민화합,ABC행복학습타운,마을형,경기,시흥시,,10,24,10,26,매년,대면,2006,"5,000","5,000",0
경기,파주시,파주출판도시 어린이책잔치,문화예술,파주출판도시 일원,마을형,경기,파주시,,5,3,5,5,매년,대면,2023,"37,500","37,500",0
경기,파주시,파주상생페스타,문화예술,임진각 평화누리 공원,녹지형,경기,파주시,,5,17,5,17,매년,대면,2025,최초 행사,최초 행사,최초 행사
경기,파주시,DMZ국제다큐멘터리영화제,문화예술,고양시 및 파주 임진각평화누리,녹지형,경기,파주시,,9,11,9,17,매년,대면,2009,"25,000","25,000",0
경기,파주시,파주포크페스티벌,문화예술,임진각 평화누리 공원,녹지형,경기,파주시,,9,19,9,20,매년,대면,2011,"20,000","20,000",0
경기,파주시,헤이리 판 페스티벌,문화예술,헤이리 문화지구 일대,마을형,경기,파주시,,9,26,9,28,매년,대면,2005,"135,700","135,300",400
경기,파주시,파주페어_북앤컬처,문화예술,아시아출판문화정보센터,독립형,경기,파주시,,10,3,10,5,매년,대면,2024,"45,000","45,000",0
경기,파주시,율곡문화제,전통역사,파주이이유적,독립형,경기,파주시,,10,11,10,12,매년,대면,1987,"2,500","2,500",0
경기,파주시,운정호수공원 불꽃축제,문화예술,운정호수공원,녹지형,경기,파주시,,11,1,11,1,매년,대면,2017,"70,000","70,000",0
경기,파주시,제20회 파주개성인삼축제,지역특산물,임진각광장,녹지형,경기,파주시,문산읍,10,18,10,19,매년,대면,2005,"85,981","77,464","8,517"
경기,파주시,제29회 파주장단콩축제,지역특산물,임진각광장,녹지형,경기,파주시,문산읍,11,21,11,23,매년,대면,1997,"208,603","184,302","24,301"
경기,김포시,김포 벚꽃축제,문화예술,"김포 계양천(김포본동, 사우동일원)",수변형,경기,김포시,"김포본동,사우동",4,5,4,6,매년,대면,2025,최초 행사,최초 행사,최초 행사
경기,김포시,김포 아라마린페스티벌,문화예술,김포 아라마리나(고촌),독립형,경기,김포시,고촌읍,5,31,6,1,매년,복합,2016,"95,250","95,250",0
경기,김포시,김포 라베니체축제,문화예술,한강중앙공원 및 라베니체 일원,녹지형,경기,김포시,장기동,10,11,10,11,매년,대면,2020,"150,000","150,000",0
경기,김포시,김포 해병대 문화축제,문화예술,김포함상공원,녹지형,경기,김포시,대곶면,11,1,11,1,매년,대면,2024,"4,000","4,000",0
경기,의정부시,(예정)제24회 의정부음악극축제,문화예술,(예정)의정부예술의전당,독립형,경기,의정부시,,5,,5,,매년,대면,2002,"19,992","19,992",0
경기,의정부시,제3회 문화도시 정책페스타,문화예술,(예정)의정부예술의전당,독립형,경기,의정부시,,8,,8,,매년,대면,2023,"16,000","16,000",0
경기,의정부시,제4회 민락맥주축제,주민화합,민락2지구 로데오거리 일원,마을형,경기,의정부시,,8,29,8,30,매년,대면,2022,"10,000","10,000",0
경기,의정부시,제40회 회룡문화제,전통역사,의정부시 일원,기타,경기,의정부시,,9,27,9,28,매년,대면,1987,"10,000","10,000",0
경기,의정부시,제18회 의정부 부대찌개 축제,지역특산물,부대찌개거리 일원,마을형,경기,의정부시,,10,18,10,19,매년,대면,2008,"10,000","10,000",0
경기,의정부시,(예정)2025년 회룡거리예술제,문화예술,(예정)회룡역 일대,기타,경기,의정부시,,10,,10,,매년,대면,2023,"20,000","20,000",0
경기,광주시,제30회 광주시 남한산성문화제,전통역사,남한산성도립공원 일원,녹지형,경기,광주시,,10,,10,,매년,대면,1996,"69,202","68,202","1,000"
경기,광주시,제28회 광주왕실도자페스티벌,전통역사,곤지암도자공원 일원,녹지형,경기,광주시,,4,25,5,6,매년,대면,1997,"91,000","89,000","2,000"
경기,광주시,제23회 퇴촌토마토축제,지역특산물,퇴촌면 광동로 일원,기타,경기,광주시,퇴촌면,6,20,6,22,매년,대면,2003,"300,000","300,000",0
경기,광주시,제3회 곤지암 소머리국밥 거리축제,지역특산물,곤지암역 광장,녹지형,경기,광주시,곤지암읍,10,,10,,매년,대면,2023,"5,000","4,000","1,000"
경기,하남시,2025 하남이성산성문화제,전통역사,하남이성산성 일원,독립형,경기,하남시,,9,27,9,30,매년,대면,1989,"5,000","5,000",0
경기,광명시,오리문화제,전통역사,광명시민체육관,독립형,경기,광명시,,5,9,5,10,매년,대면,1992,"9,000","9,000",0
경기,광명시,2025 광명마당극축제,문화예술,광명시민운동장 일대,독립형,경기,광명시,,9,5,9,7,매년,대면,2024,"8,378","8,378",0
경기,광명시,제17회 광명농악대축제,전통역사,미정,미정,경기,광명시,,10,18,10,19,매년,대면,2007,900,900,0
경기,광명시,2025 페스티벌 광명,문화예술,철산역 8차선,기타,경기,광명시,,9,,9,,매년,대면,2022,"60,000","60,000",0
경기,광명시,42번가의 기적,문화예술,철망산로 42 일원,기타,경기,광명시,,9,,9,,매년,대면,2021,"8,000","8,000",0
경기,광명시,구름산예술제,문화예술,미정,미정,경기,광명시,,10,,10,,매년,대면,1991,"2,000","2,000",0
경기,광명시,광명동굴 빛 축제,문화예술,광명동굴,독립형,경기,광명시,-,10,21,10,26,매년,대면,2023,"13,088","13,088",0
경기,군포시,군포철쭉축제,자연생태,"철쭉동산, 철쭉공원 등 ",녹지형,경기,군포시,산본동,4,19,4,27,매년,대면,2011,"360,370","360,370",0
경기,양주시,2025 드론봇 페스티벌,주민화합,가납리비행장,독립형,경기,양주시,,5,16,5,18,매년,대면,2022,"56,799","56,799",0
경기,양주시,제8회 양주 회암사지 왕실축제,전통역사,양주 회암사지,독립형,경기,양주시,,5,30,6,1,매년,복합,2017,"65,822","65,822",0
경기,양주시,제7회 양주 천만송이 천일홍 축제,자연생태,양주 나리농원,녹지형,경기,양주시,,9,26,9,28,매년,대면,2017,"150,000","150,000",0
경기,양주시,양주국가유산 야행,전통역사,양주관아지,독립형,경기,양주시,,9,19,9,21,매년,대면,2020,"60,000","60,000",0
경기,오산시,제12회 야맥축제,주민화합,오색시장,마을형,경기,오산시,,5,30,6,1,매년,대면,2016,"96,000","91,200","4,800"
경기,오산시,오(oh)! 해피 산타 마켓,주민화합,"오산역광장, 아름다로 및 원동상저막 일대",녹지형,경기,오산시,,12,6,12,25,매년,대면,2023,"100,000","100,000",0
경기,이천시,제39회 이천도자기축제,문화예술,이천도자예술마을(예스파크),마을형,경기,이천시,신둔면,4,25,5,6,매년,대면,1987,"379,000","379,000",0
경기,이천시,제24회 이천쌀문화축제,지역특산물,이천시 농업테마공원,녹지형,경기,이천시,모가면,10,22,10,26,매년,대면,1999,"222,700","222,700",0
경기,이천시,제11회 이천체험문화축제,문화예술,이천도자예술마을(예스파크),마을형,경기,이천시,신둔면,4,5,4,6,매년,대면,2014,"20,000","20,000",0
경기,이천시,제9회 이천인삼축제,지역특산물,이천인삼판매센터,수변형,경기,이천시,신둔면,10,,10,,매년,대면,2015,"96,000","96,000",0
경기,이천시,제29회 햇사레 장호원복숭아축제,지역특산물,장호원 농산물 유통센터 ,독립형,경기,이천시,장호원읍,9,,9,,매년,대면,1997,"82,000","82,000",0
경기,이천시,제26회이천백사산수유꽃축제,지역특산물,"이천시 백사면 도립리, 송말리, 경사리 일원",수변형,경기,이천시,백사면,3,,3,,매년,대면,2000,"225,000","225,000",0
경기,이천시,제22회 설봉산 별빛축제,문화예술,설봉공원,녹지형,경기,이천시,관고동,7,,8,,매년,대면,2004,"20,000","20,000",0
경기,안성시,안성맞춤 남사당 바우덕이축제,전통역사,안성맞춤랜드 및 안성천,수변형,경기,안성시,해당없음,10,9,10,12,매년,대면,2001,"568,261","568,261",0
경기,구리시,2025 구리 유채꽃 축제,문화예술,구리한강시민공원,녹지형,경기,구리시,,5,9,5,11,매년,대면,2001,"300,000","300,000",0
경기,구리시,2025 구리 코스모스 축제,문화예술,구리한강시민공원,녹지형,경기,구리시,,10,10,10,12,매년,대면,2001,"400,000","400,000",0
경기,의왕시,의왕어린이철도축제,문화예술,"왕송호수공원,철도박물관 등",녹지형,경기,의왕시,,5,3,5,3,매년,대면,2002,"20,000","20,000",0
경기,의왕시,의왕백운호수축제,문화예술,의왕백운호수공원,녹지형,경기,의왕시,,9,27,9,28,매년,대면,2001,"30,000","30,000",0
경기,포천시,제28회 포천 산정호수 명성산 억새꽃축제,문화예술,"산정호수, 명성산 일원",수변형,경기,포천시,영북면,10,18,11,2,매년,대면,1997,"434,557","434,557",0
경기,포천시,포천시민의날,주민화합,포천시 종합운동장,수변형,경기,포천시,포천동,10,18,10,19,매년,대면,2003,"30,000","30,000",0
경기,포천시,2025 포천 한탄강 세계 드론 제전,문화예술,포천 한탄강 일대,수변형,경기,포천시,관인면,10,9,10,12,매년,대면,2025,최초 행사,최초 행사,최초 행사
경기,포천시,포천 한우 축제,지역특산물,한탄강 생태경관단지 일원,수변형,경기,포천시,관인면,9,27,9,28,매년,대면,2012,"10,000","10,000",0
경기,포천시,한탄강 세계지질공원 가든페스타(봄),자연생태,한탄강 생태경관단지 일원,수변형,경기,포천시,관인면,5,3,6,15,매년,대면,2025,최초 행사,최초 행사,최초 행사
경기,포천시,한탄강 세계지질공원 가든페스타(가을),자연생태,한탄강 생태경관단지 일원,수변형,경기,포천시,관인면,8,23,11,9,매년,대면,2024,"298,716","298,716",0
