광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
부산,기장군,제27회 기장갯마을축제,주민화합,일광해수욕장 일원,수변형,부산,기장군,,7,31,8,3,매년,대면,1995,"5,000","5,000",0
부산,기장군,기장임랑썸머뮤직페스티벌,주민화합,임랑해수욕장,수변형,부산,기장군,,7,,7,,매년,대면,2015,"10,000","10,000",0
부산,기장군,제19회 차성문화제,주민화합,기장현대차드림볼파크 일원,독립형,부산,기장군,,,,,,매년,대면,1995,"40,000","40,000",0
부산,기장군,제11회 정관생태하천학습문화축제,문화예술,"정관읍 좌광천 일원 
중앙공원, 윗골공원 
구목적공원",녹지형,부산,기장군,,10,17,10,19,매년,대면,2012,"30,000","30,000",0
부산,기장군,제29회 기장멸치축제,지역특산물,대변항 일원,수변형,부산,기장군,,4,26,4,27,매년,대면,1997,전년도 미실시,전년도 미실시,전년도 미실시
부산,기장군,제19회 기장붕장어축제,지역특산물,칠암항 일원,수변형,부산,기장군,,9,,9,,매년,대면,2004,"20,000","20,000",0
부산,기장군,제15회 철마한우불고기축제,지역특산물,철마도시농업공원 일원,녹지형,부산,기장군,,4,17,4,20,매년,대면,2005,"300,000","300,000",0
부산,기장군,제12회 기장미역다시마 축제,지역특산물,이동항 일원,수변형,부산,기장군,,4,,4,,매년,대면,2010,"50,000","50,000",0
부산,동래구,동래읍성역사축제,전통역사,"동래문화원, 동래읍성북문 일원",마을형,부산,동래구,,10,24,10,26,매년,대면,1995,"240,033","124,432","115,601"
부산,동래구,동래3.1만세운동재현행사,전통역사,동래구 일원,기타,부산,동래구,,3,1,3,1,매년,대면,1996,"2,000","2,000",0
부산,동래구,동래 문화교육 특구페스티벌,문화예술,"동래문화회관, 동래읍성광장 등",녹지형,부산,동래구,,5,9,5,10,매년,대면,2018,"20,000","20,000",0
부산,동래구,제3회 온천천 빛축제,문화예술,동래구 온천천 일원,수변형,부산,동래구,-,12,19,2,1,매년,대면,2023,"150,000","150,000",0
부산,동구,제22회 부산차이나타운 문화축제 ,문화예술,"부산역, 차이나타운 일원",기타,부산,동구,,10,17,10,19,매년,대면,2004,"40,000","30,000","10,000"
부산,중구,2025년 광복로 연등문화제,문화예술,광복로 일원,기타,부산,중구,,4,7,5,6,매년,대면,2014,"1,700","1,700",0
부산,중구,유라리건맥축제,지역특산물,유라리광장 일원,녹지형,부산,중구,,9,,9,,매년,대면,2023,미집계,미집계,미집계
부산,중구,제32회 부산 자갈치축제,지역특산물,자갈치시장 일원,마을형,부산,중구,,10,,10,,매년,대면,1992,미집계,미집계,미집계
부산,중구,2025 광복로 겨울빛 트리축제,문화예술,광복로 일원,기타,부산,중구,,11,,2,,매년,대면,2009,"2,900,000","2,900,000",0
부산,연제구,제6회 연제고분판타지축제,전통역사,온천천시민공원 일원,녹지형,부산,연제구,,3,28,3,30,매년,대면,2018,"100,000","100,000",0
부산,사하구,감천문화마을골목축제,문화예술,감천문화마을 일원,마을형,부산,사하구,,10,,10,,매년,대면,2011,"54,000","32,856","21,144"
부산,사하구,다대포 선셋 영화 축제,문화예술,다대포 해수욕장,수변형,부산,사하구,,5,31,6,3,매년,대면,2023,"18,437","18,437",0
부산,사하구,사하예술제,문화예술,다대포해변공원 일원,녹지형,부산,사하구,,10,,10,,매년,대면,2013,"3,000","3,000",0
부산,사하구,다대포 어항문화축제,전통역사,다대포항 위판장 일원,수변형,부산,사하구,,10,,10,,매년,대면,2000,"10,000","10,000",0
부산,수영구,제23회 광안리어방축제,전통역사,"광안리해변, 수영사적공원",녹지형,부산,수영구,,5,9,5,11,매년,대면,2001,"248,021","246,274","1,747"
부산,수영구,October Festa in Gwangalli,문화예술,광안리해변,수변형,부산,수영구,,10,24,10,26,매년,대면,2025,최초 행사,최초 행사,최초 행사
서울,-,2025 서울무형문화축제,문화예술,남산골한옥마을,마을형,서울,중구,필동,9,27,9,28,매년,대면,2005,"11,690","11,690",0
서울,-,서울페스타 2025,문화예술,"서울광장, 광화문광장 등",녹지형,서울,중구,종로구,4,30,5,6,매년,대면,2022,"351,126","255,964","95,162"
서울,-,한강 불빛 공연(드론 라이트 쇼),문화예술,뚝섬한강공원,녹지형,서울,광진구,,4,12,10,4,매년,대면,2023,"126,077","126,077",0
서울,-,2025 서울 바비큐 페스티벌,문화예술,노을공원,녹지형,서울,마포구,,10,25,10,26,매년,대면,2025,최초 행사,최초 행사,최초 행사
서울,-,2025 서울라이트 한강 빛섬축제,문화예술,뚝섬 한강공원,녹지형,서울,광진구 ,,10,3,10,12,매년,대면,2023,"663,315","634,129","29,186"
서울,-,2025 서울라이트 광화문,문화예술,"광화문, 광화문광장",녹지형,서울,종로구,,12,12,1,4,매년,대면,2022,"750,000","750,000",0
서울,-,제19회 서울안전한마당,주민화합,여의도공원,녹지형,서울,영등포구,,5,1,5,3,매년,대면,2007,"52,000","52,000",0
서울,-,한강페스티벌,문화예술,한강 수상 및 11개 한강공원 일대,녹지형,서울,-,-,5,,12,,매년,대면,2013,"592,000","592,000",0
서울,-,2025 책읽는 한강공원,문화예술,"여의도, 이촌, 잠원, 광나루 한강공원",녹지형,서울,-,-,5,3,10,25,매년,대면,2023,"386,900","381,900","5,000"
서울,-,2025 한강 대학가요제,문화예술,뚝섬한강공원,녹지형,서울,광진구,자양동,5,24,5,24,매년,대면,2025,최초 행사,최초 행사,최초 행사
서울,-,(가제)그린 wave,문화예술,"잠원한강공원
(신사나들목)",녹지형,서울,강남구,압구정동,9,19,9,28,매년,대면,2025,최초 행사,최초 행사,최초 행사
서울,-,2025 차없는 잠수교 뚜벅뚜벅 축제,문화예술,"잠수교, 반포한강공원",녹지형,서울,서초구,용산구,5,4,6,22,매년,대면,2022,"1,501,000","1,471,000","30,000"
서울,-,한강 서래섬 유채꽃 축제,자연생태,반포한강공원 서래섬,녹지형,서울,서초구,반포구,5,2,5,11,매년,대면,2004,"28,000","28,000",0
서울,-,한강 서래섬 메밀꽃 축제,자연생태,반포한강공원 서래섬,녹지형,서울,서초구,반포구,10,10,10,19,매년,대면,2016,"11,000","11,000",0
서울,-,한강 종이비행기 축제,문화예술,여의도한강공원,녹지형,서울,영등포구,여의도동,10,18,10,18,매년,대면,2016,"4,200","4,200",0
서울,-,한강 멍때리기대회,문화예술,한강 잠수교,수변형,서울,서초구,반포동,5,4,5,4,매년,대면,2016,"2,500","2,500",0
서울,-,한강 다리밑 영화제,문화예술,광나루한강공원 외 2개소,녹지형,서울,강동구,암사동,8,9,8,23,매년,대면,2025,최초 행사,최초 행사,최초 행사
서울,-,로맨틱 한강 크리스마스 마켓,주민화합,뚝섬한강공원,녹지형,서울,광진구,자양동,12,19,12,31,매년,대면,2023,"634,900","574,700","60,200"
서울,강남구,제5회 강남 G-KPOP 콘서트,문화예술,신사 한강잠원지구,수변형,서울,강남구,,5,24,5,25,매년,대면,2021,"3,450","3,450",0
서울,강남구,제 6회 가로수길 디자인위크,문화예술,가로수길 일대,기타,서울,강남구,,5,24,5,28,매년,대면,2020,"12,407","12,407",0
서울,강남구,제14회 강남페스티벌,문화예술,"코엑스, 영동대로 등",독립형,서울,강남구,,9,25,9,28,매년,복합,2012,"948,420","915,472","32,948"
서울,강동구,제30회 강동선사문화축제,문화예술,서울 암사동 유적 일원,독립형,서울,강동구,,10,17,10,19,매년,대면,1996,"458,308","458,308",0
서울,강북구,4·19혁명국민문화제,전통역사,"국립4·19민주묘지 및 
강북구 일원",수변형,서울,강북구,,4,12,4,19,매년,대면,2013,"60,000","60,000",0
서울,강북구,우이천변 페스타2025,문화예술,우이천 일대,수변형,서울,강북구,,5,9,5,11,매년,대면,2023,"23,650","23,650",0
서울,강북구,미아달빛시장,주민화합,미아상권 일대,기타,서울,강북구,,10,,10,,매년,대면,2023,"7,000","7,000",0
서울,강북구,제3회 크리스마스 마켓,주민화합,강북구청 일대,수변형,서울,강북구,,12,,12,,매년,대면,2023,"52,602","52,602",0
서울,강북구,제2회 공예문화축제,문화예술,강북문화예술회관,수변형,서울,강북구,,10,,10,,매년,대면,2024,"3,996","3,996",0
서울,강북구,2025 강북 백맥축제,문화예술,강북구 일대,수변형,서울,강북구,,9,,9,,매년,대면,2023,"58,624","58,624",0
서울,강북구,2025년 전통시장 플리마켓,문화예술,강북구 전통시장 일원,마을형,서울,강북구,,,,,,매년,대면,2023,"21,917","21,917",0
서울,관악구,2025 관악강감찬축제,전통역사,낙성대공원 일원,녹지형,서울,관악구,신림동,10,17,10,19,매년,대면,2016,"189,405","189,405",0
서울,관악구,2025 그루브 인 관악,문화예술,별빛내린천 일대,수변형,서울,관악구,신림동,5,31,6,1,매년,대면,2021,"55,949","55,949",0
서울,관악구,별빛내린천 별빛축제,문화예술,별빛내린천 일대,수변형,서울,관악구,신림동,11,11,11,,매년,대면,2020,미집계,미집계,미집계
서울,구로구,제3회 주막거리객사전,전통역사,오류동역광장,녹지형,서울,구로구,,5,,5,,매년,대면,2023,"15,000","15,000",0
서울,구로구,구로G페스티벌,주민화합,안양천,수변형,서울,구로구,,9,,9,,매년,대면,2003,"156,000","156,000",0
서울,금천구,2025 금천 하모니축제,문화예술,금천구청 일대,수변형,서울,금천구,,4,25,4,27,매년,대면,2003,"52,000","52,000",0
서울,금천구,제8회 정조대왕 능행차 공동재현 행사,전통역사,금천구 일대,수변형,서울,금천구,,10,,10,,매년,대면,2018,"10,000","10,000",0
서울,금천구,2025 금천GC페스타,문화예술,가산디지털단지 일대,기타,서울,금천구,,9,5,9,8,매년,대면,2024,"10,000","10,000",0
서울,노원구,댄싱노원 거리페스티벌,문화예술,노원역 일원,기타,서울,노원구,상계동,9,20,9,21,매년,대면,2013,"170,386","170,174",212
서울,노원구,노원달빛산책,문화예술,당현천 일원,수변형,서울,노원구,중계동,10,17,11,16,매년,대면,2020,"1,222,518","1,221,843",675
서울,노원구,노원수제맥주축제&락페스티벌,문화예술,육사 축구장·럭비장 일원,독립형,서울,노원구,공릉동,5,23,5,25,매년,대면,2023,"36,114","36,097",17
서울,도봉구,도봉 벚꽃축제,문화예술,우이천변,수변형,서울,도봉구,,3,28,4,3,매년,대면,2013,"29,000","29,000",0
서울,도봉구,중랑천 별빛축제,문화예술,중랑천변,수변형,서울,도봉구,,5,,5,,매년,대면,2013,"87,000","87,000",0
서울,동대문구,동대문구 봄꽃축제,주민화합,"장안1 수변공원, 장안벚꽃길",녹지형,서울,동대문구,해당없음,4,5,4,6,매년,대면,2008,"50,000","50,000",0
서울,동대문구,선농대제,전통역사,선농단역사공원 일대,녹지형,서울,동대문구,제기동,4,19,4,19,매년,대면,1979,"7,577","7,577",0
서울,동대문구,동대문구 맥주축제,주민화합,장안1 수변공원,녹지형,서울,동대문구,,8,29,8,30,매년,대면,2024,"30,000","30,000",0
서울,동대문구,청룡문화제,전통역사,용두근린공원,녹지형,서울,동대문구,,10,25,10,25,매년,대면,1991,"2,000","2,000",0
서울,동대문구,동대문페스티벌,문화예술,장한로 일대,기타,서울,동대문구,,10,18,10,19,매년,대면,2024,"200,000","200,000",0
서울,마포구,더북데이,문화예술,홍대 레드로드,마을형,서울,마포구,,5,16,5,17,매년,대면,2024,"2,500","2,500",0
서울,마포구,더북데이,문화예술,홍대 레드로드,마을형,서울,마포구,,10,24,10,25,매년,대면,2024,"2,500","2,500",0
서울,마포구,제18회 마포나루 새우젓축제,전통역사,월드컵공원 평화광장,녹지형,서울,마포구,성산동,10,17,10,19,매년,대면,2008,"750,000","750,000",0
서울,서대문구,서대문봄빛축제,문화예술,"홍제천, 안산일대",수변형,서울,서대문구,,3,29,4,6,매년,대면,2011,"410,008","410,008",0
서울,서대문구,서대문독립축제,전통역사,"서대문형무소역사관, 독립공원",녹지형,서울,서대문구,,8,14,8,16,매년,대면,2010,"104,000","104,000",0
서울,서대문구,신촌글로벌대학문화축제,문화예술,신촌 일대,기타,서울,서대문구,,9,12,9,14,매년,대면,2023,"762,166","762,166",0
서울,송파구,제25회 한성백제문화제,문화예술,올림픽공원,녹지형,서울,송파구,,9,26,9,28,매년,대면,1994,"303,000","300,000","3,000"
서울,송파구,송파구 벚꽃축제,자연생태,석촌호수,수변형,서울,송파구,,4,2,4,6,매년,대면,2007,"1,710,000","1,700,000","10,000"
서울,영등포구,제19회 영등포 여의도 봄꽃축제,문화예술,여의서로 벚꽃길,녹지형,서울,영등포구,,4,,4,,매년,대면,2005,"3,140,000","3,140,000",0
서울,용산구,2025년 이태원 지구촌 축제,문화예술,이태원관광특구 일원,기타,서울,용산구,,7,,12,,매년,대면,2001,전년도 미실시,전년도 미실시,전년도 미실시
서울,종로구,제17회 정순왕후 문화제,전통역사,숭인근린공원(동망봉),녹지형,서울,종로구,,4,19,4,19,매년,대면,2008,330,330,0
서울,종로구,종로청계야 놀자,문화예술,청계관광특구 내,기타,서울,종로구,,9,,9,,매년,대면,2007,530,530,0
서울,종로구,돈화문로 문화축제,문화예술,돈화문로 일대,기타,서울,종로구,,10,,10,,매년,대면,2019,"1,300","1,300",0
서울,종로구,북촌공방축제,문화예술,북촌 일대,기타,서울,종로구,,5,,5,,매년,대면,2011,"1,500","1,500",0
서울,종로구,궁중과 사대부가 전통음식축제,문화예술,운현궁,기타,서울,종로구,,10,18,10,18,매년,대면,2004,"5,670","5,670",0
서울,종로구,제13회 자문밖문화축제,문화예술,자문밖 일원,기타,서울,종로구,,10,,10,,매년,대면,2013,"3,029","3,029",0
서울,종로구,2025  대학로 차 없는 거리 축제,문화예술,대학로 일원,기타,서울,종로구,,,,,,매년,대면,1985,"190,000","40,000","150,000"
서울,종로구,2025 D.FESTA 대학로 거리공연축제,문화예술,대학로 일원,기타,서울,종로구,,,,,,매년,대면,2006,"3,000","3,000",0
서울,종로구,2025 대학로 소나무길 거리예술제,문화예술,대학로 일원,기타,서울,종로구,,,,,,매년,대면,2017,"2,000","2,000",0
서울,종로구,2025 아시테지 어린이가행복한대학로,문화예술,대학로 일원,기타,서울,종로구,,,,,,매년,대면,1984,"2,000","2,000",0
서울,종로구,제46회 서울연극제,문화예술,대학로 일원,기타,서울,종로구,,,,,,매년,대면,1977,"5,000","5,000",0
서울,종로구,인사동 엔틱&아트페어,전통역사,인사동 일대,기타,서울,종로구,,10,,10,,매년,대면,1987,"50,000","50,000",0
서울,종로구,2025 종로한복축제,전통역사,광화문광장,녹지형,서울,종로구,,10,,10,,매년,대면,2016,"60,000","60,000",0
서울,중구,정동야행,문화예술,"덕수궁길, 정동길 일대",기타,서울,중구,,5,23,5,24,매년,대면,2015,"131,470","128,926","2,544"
세종,-,2025 세종축제,문화예술,세종호수공원,녹지형,세종,-,-,10,9,10,11,매년,대면,2013,"204,485","204,485",0
세종,-,2025 세종빛축제,문화예술,이응다리 및 금강수변 일원,수변형,세종,-,-,12,,12,,매년,대면,2023,미집계,미집계,미집계
세종,-,제 26회 장군산 구절초꽃 축제,문화예술,영평사 및 장군산 일원,녹지형,세종,-,-,10,11,10,18,매년,대면,1998,"50,000","50,000",0
세종,-,2025년 조치원 봄꽃축제,주민화합,조치원읍 일원,기타,세종,-,-,4,5,4,6,매년,대면,2019,미집계,미집계,미집계
세종,-,제23회 세종조치원 복숭아 축제,지역특산물,시민운동장일원,독립형,세종,-,-,7,,7,,매년,대면,2003,"80,000","80,000",0
세종,-,네번째 세종&연서 봄이왔나봄,주민화합,고복저수지 일원,수변형,세종,-,-,4,12,4,13,매년,대면,2021,"1,000","1,000",0
세종,-,전의조경수묘목축제,지역특산물,전의묘목플랫폼 일원,기타,세종,-,-,3,,3,,매년,대면,2006,"5,000","5,000",0
울산,-,2025 울산공업축제,주민화합,울산광역시 전역,기타,울산,남구,중구,10,16,10,19,매년,대면,2023,"500,000","500,000",0
울산,-,태화강 억새나들이,자연생태,태화강 명촌 억새군락지,수변형,울산,북구,-,10,,10,,매년,대면,2023,"20,000","20,000",0
울산,-,정원생태문화축제,자연생태,태화강 버드나무광장,녹지형,울산,중구,-,9,27,9,28,매년,대면,2023,"4,000","4,000",0
울산,-,울산서머페스티벌,문화예술,울산종합운동장외 2개소(예정),독립형,울산,중구,"남구,북구(예정)",8,,8,,매년,대면,2003,"37,000","37,000",0
울산,-,울산태화강 대숲납량축제,문화예술,태화강 국가정원,녹지형,울산,중구,-,8,14,8,17,매년,대면,2007,"20,000","20,000",0
울산,-,울산아시아퍼시픽뮤직미팅(울산 에이팜),문화예술,"미정, 공업축제 연계진행",미정,울산,중구,-,8,,8,,매년,복합,2012,"2,000","1,980",20
울산,-,태화강국가정원 봄꽃축제,자연생태,태화강국가정원,녹지형,울산,중구,-,5,16,5,18,매년,대면,2012,"430,664","430,664",0
울산,-,태화강국가정원 가을축제,자연생태,태화강국가정원,녹지형,울산,중구,-,10,24,10,26,매년,대면,2018,"218,366","218,366",0
울산,-,2025 제17회 울산대공원 장미축제,자연생태,울산대공원 장미원 및 남문광장 일원,녹지형,울산,남구,-,5,21,5,25,매년,대면,2006,"166,895","136,853","30,042"
울산,-,2025 울산청년주간,문화예술,미정,미정,울산,-,-,9,20,9,21,매년,대면,2021,"3,000","3,000",0
울산,-,119안전문화축제,문화예술,UECO,독립형,울산,울주군,-,7,4,7,5,매년,대면,2005,"44,332","44,332",0
울산,중구,태화강마두희축제,전통역사,성남동 및 태화강변,수변형,울산,중구,-,5,30,6,1,매년,대면,2014,"305,901","305,901",0
울산,중구,제19회 눈꽃축제,주민화합,성남동 원도심 일원,기타,울산,중구,-,12,24,12,28,매년,대면,2006,"300,000","300,000",0
울산,중구,태화강국제재즈음악제,문화예술,태화강 국가정원 야외공연장,녹지형,울산,중구,-,5,,5,,매년,대면,2013,"25,000","25,000",0
울산,남구,궁거랑 벚꽃 한마당,문화예술,무거생태하천,수변형,울산,남구,-,3,29,3,30,매년,대면,2009,"80,000","80,000",0
울산,남구,태화강 빛 축제,문화예술,삼호철새공원,녹지형,울산,남구,-,9,19,9,20,매년,대면,2020,"20,000","20,000",0
울산,남구,강변영화제,문화예술,태화강 제1둔치,수변형,울산,남구,-,9,5,9,6,매년,대면,2015,"8,000","8,000",0
울산,남구,그린 차박 페스티벌 in 울산,자연생태,장생포(구)미포조선 부지,독립형,울산,남구,-,4,25,4,27,매년,대면,2021,400,400,0
울산,남구,장생포 한여름 밤의 호러페스티벌,문화예술,고래문화마을 일원,마을형,울산,남구,-,8,,8,,매년,대면,2021,"11,500","11,500",0
울산,남구,장생포 수국페스티벌,자연생태,고래문화마을 일원,마을형,울산,남구,-,6,5,6,30,매년,대면,2022,"580,000","580,000",0
울산,남구,울산고래축제,문화예술,장생포고래문화특구 일원,수변형,울산,남구,-,9,25,9,28,매년,대면,1995,"300,000","300,000",0
울산,동구,제17회 울산조선해양축제,주민화합,일산해수욕장 일원,수변형,울산,동구,-,7,18,7,20,매년,대면,2009,"185,000","184,000","1,000"
울산,동구,제1회 슬도 봄꽃 축제,자연생태,슬도 초화단지,녹지형,울산,동구,-,4,5,4,6,매년,대면,2025,최초 행사,최초 행사,최초 행사
울산,북구,제21회 울산쇠부리축제,전통역사,북구 일원,기타,울산,북구,-,5,9,5,11,매년,대면,2005,"261,314","261,314",0
울산,울주군,제25회 울산옹기축제,전통역사,외고산 옹기마을 일원,마을형,울산,울주군,-,5,3,5,5,매년,대면,2001,"130,000","130,000",0
울산,울주군,봉계 한우불고기 축제,지역특산물,두서면 활천리 9번지 일원,수변형,울산,울주군,-,9,26,9,29,격년,대면,1999,"80,000","80,000",0
울산,울주군,제2회 회야강축제,주민화합,온양 회야강 천변(3월 심의 예정),수변형,울산,울주군,-,6,9,6,9,매년,대면,2024,"5,000","5,000",0
울산,울주군,울산배축제,지역특산물,울산원예농협 하나로마트 일원,독립형,울산,울주군,-,10,17,10,19,매년,대면,2006,"5,000","5,000",0
울산,울주군,울주해양레포츠 대축전,문화예술,진하해수욕장,수변형,울산,울주군,-,7,,7,,매년,대면,2022,"6,500","6,500",0
울산,울주군,제6회 울주작천정벚꽃축제,자연생태,삼남읍 교동리 벚꽃길 일원,녹지형,울산,울주군,-,3,29,4,6,매년,대면,2017,"390,000","390,000",0
울산,울주군,2025년 대운산 철쭉제,자연생태,온양읍 대운산 철쭉군락지 일원,녹지형,울산,울주군,-,4,26,4,26,매년,대면,2001,500,500,0
울산,울주군,제10회 울산울주세계산악영화제,문화예술,상북면 복합웰컴센터 일원,독립형,울산,울주군,-,9,26,9,30,매년,대면,2016,"130,000","130,000",0
울산,울주군,간절곶해맞이축제,문화예술,서생면 간절곶 일원,수변형,울산,울주군,-,12,31,1,1,매년,대면,2000,"80,000","80,000",0
울산,울주군,우시산국축제,문화예술,웅촌면 웅촌운동장,독립형,울산,울주군,-,,,,,매년,대면,2012,"5,000","5,000",0
인천,-,2025년 인천대공원 벚꽃축제,문화예술,인천대공원,녹지형,인천,남동구 ,,4,5,4,6,매년,대면,2023,"256,772","256,772",0
인천,-,1883 상상플랫폼 야시장,주민화합,상상플랫폼,독립형,인천,중구,북성동,5,23,6,1,매년,대면,2024,"100,394","100,394",0
인천,-,인천개항장국가유산야행(1차),전통역사,인천개항장 문화지구 일원,수변형,인천,중구,-,6,14,6,15,매년,대면,2016,"170,000","168,000","2,000"
인천,-,인천개항장국가유산야행(2차),전통역사,인천개항장 문화지구 일원,수변형,인천,중구,-,9,20,9,21,매년,대면,2016,"170,000","168,000","2,000"
인천,-,인천펜타포트음악축제,문화예술,송도달빛축제공원,녹지형,인천,연수구,송도동,8,1,8,3,매년,대면,2006,"150,000","148,000","2,000"
인천,-,동인천 낭만축제,주민화합,동인천역 북광장,녹지형,인천,동구,송현동,10,,10,,매년,대면,2018,"3,500","3,500",0
인천,-,송도맥주축제,주민화합,송도달빛축제공원,녹지형,인천,연수구,송도동,8,22,8,30,매년,대면,2011,"300,000","300,000",0
인천,-,제물포예술제,문화예술,미정,미정,인천,-,-,9,,9,,매년,대면,1981,"4,475","4,475",0
인천,강화군,"삼람성, 평화로 물들다
(강화도 별별야행)",문화예술,강화 삼랑성 일원,수변형,인천,강화군,길상면,5,3,5,5,매년,대면,2018,"13,000","13,000",0
인천,강화군,고려산 진달래꽃구경,자연생태,고려산 일원,녹지형,인천,강화군,하점면,4,5,4,13,매년,대면,2003,"120,000","120,000",0
인천,강화군,강화별밤야행,전통역사,용흥궁공원,녹지형,인천,강화군,강화읍,9,6,9,7,매년,대면,2018,"30,000","30,000",0
인천,강화군,삼랑성 역사문화축제,전통역사,삼랑성 전등사 일원,녹지형,인천,강화군,길상면,10,4,10,12,매년,대면,2001,"50,000","50,000",0
인천,강화군,강화 화개정원 축제,자연생태,화개정원 일원,녹지형,인천,강화군,교동면,10,25,10,26,매년,대면,2022,"15,146","15,146",0
인천,중구,자유공원&동인천 고고축제,문화예술,"동인천, 자유공원, 인천학생교육문화회관 일원",녹지형,인천,중구,동인천동,5,17,5,18,매년,대면,2024,"8,000","8,000",0
인천,동구,수문통벚꽃행사,주민화합,수문통로 일대,수변형,인천,동구,송현동,4,11,4,12,일회성,대면,2024,"1,000","1,000",0
인천,동구,제36회 화도진축제,주민화합,동인천역북광장 및 화도진공원,녹지형,인천,동구,송현동,5,16,5,18,매년,대면,1990,"153,000","150,000","3,000"
인천,동구,제3회 배다리축제,주민화합,배다리 일원,수변형,인천,동구,금창동,10,,10,,매년,대면,2023,"3,760","3,760",0
인천,미추홀구,제5회 수봉산 페스티벌,주민화합,수봉공원 일대(예정),녹지형,인천,미추홀구,,4,12,4,13,매년,대면,2021,"6,000","6,000",0
인천,미추홀구,제22회 미추홀미디어문화축제,문화예술,문학경기장 동문광장,녹지형,인천,미추홀구,,9,,10,,매년,대면,2004,"8,000","8,000",0
인천,연수구,제2회 승기천 꽃피나 봄,자연생태,승기천 잔디광장,녹지형,인천,연수구,연수2동,4,12,4,13,매년,대면,2024,"1,500","1,500",0
인천,연수구,제6회 송도해변축제 시즌2,주민화합,송도달빛공원,녹지형,인천,연수구,송도1동,8,,8,,매년,대면,2016,"65,098","65,062",36
인천,연수구,제13회 연수 능허대 문화축제,전통역사,송도달빛축제공원,녹지형,인천,연수구,송도5동,10,17,10,19,매년,대면,2004,"97,469","97,343",126
인천,남동구,제25회 소래포구축제,자연생태,소래포구 해오름광장 등,녹지형,인천,남동구 ,논현동,9,26,9,28,매년,대면,2001,"500,000","500,000",0
인천,남동구,주민자치 축제 한마당,주민화합,미정,미정,인천,남동구 ,미정,10,,10,,매년,대면,2024,"10,000","10,000",0
인천,부평구,2025년 제29회 부평풍물대축제,문화예술,부평대로 및 신트리공원 등,녹지형,인천,부평구,"부평1동, 부평4동, 부평5동",9,26,9,28,매년,대면,1997,"208,075","207,606",469
인천,서구,정서진 해넘이 행사,자연생태,정서진 아라빛섬 일원,수변형,인천,서구,,12,31,12,31,매년,대면,2011,미집계,미집계,미집계
인천,서구,제30회 서곶문화예술제,문화예술,인천서구문화회관,수변형,인천,서구,가정동,9,19,9,26,매년,대면,1996,"2,782","2,782",0
인천,서구,제7회 서구생활문화축제,문화예술,미정,미정,인천,서구,가정동,,,,,매년,대면,2019,"11,000","11,000",0
전남,목포시,2025 유달산 봄축제,문화예술,유달산 일원,녹지형,전남,목포시,,4,5,4,6,매년,대면,1996,"80,000","80,000",0
전남,목포시,2025 목포항구축제,문화예술,목포항일원,수변형,전남,목포시,,9,26,9,28,매년,대면,2006,"240,000","230,000","10,000"
전남,여수시,제33회 영취산 진달래축제,문화예술,흥국사 및 영취산 일원,녹지형,전남,여수시,,3,22,3,23,매년,대면,1993,"40,000","39,942",58
전남,여수시,제59회 여수거북선축제,전통역사,이순신 광장,녹지형,전남,여수시,,5,3,5,5,매년,대면,1967,"214,000","211,000","3,000"
전남,여수시,제23회 거문도백도 은빛바다체험행사,자연생태,거문도 일원,수변형,전남,여수시,,8,1,8,2,매년,대면,1993,"2,400","2,400",0
전남,여수시,제16회 여수여자만갯벌노을체험행사,자연생태,소라면 해넘이길 일원,녹지형,전남,여수시,,9,20,9,21,매년,대면,2010,"2,300","2,263",37
전남,여수시,"찾아라, 여수의 맛! 섬슐랭 페스타",지역특산물,여수세계박람회장,독립형,전남,여수시,,9,,10,,매년,대면,2025,최초 행사,최초 행사,최초 행사
전남,여수시,2025 여수동동북축제,문화예술,선소 및 용기공원 일원,녹지형,전남,여수시,,10,11,10,12,매년,대면,2018,"82,000","81,300",700
전남,여수시,2025 여수밤바다 불꽃축제,문화예술,여수세계박람회장,독립형,전남,여수시,,10,25,10,25,매년,대면,2016,"84,000","83,800",200
전남,여수시,제30회 여수향일암일출제,주민화합,향일암 일원,녹지형,전남,여수시,,12,31,1,1,매년,대면,1996,전년도 미실시,전년도 미실시,전년도 미실시
전남,여수시,2026 새해 분산일출제,주민화합,읍면동 일출명소,녹지형,전남,여수시,,12,31,1,1,매년,대면,미상,"18,100","18,100",0
전남,여수시,2025 청년거리문화한마당,주민화합,협의예정,미정,전남,여수시,,1,,12,,매년,대면,2018,"1,070","1,057",13
전남,순천시,2025 순천 푸드앤아트페스티벌,문화예술,순천시 중앙로 일원,수변형,전남,순천시,,10,31,11,2,매년,대면,2016,"370,000","368,500","1,500"
전남,순천시,제26회 순천만 갈대축제,문화예술,순천만습지 일원,수변형,전남,순천시,,10,25,11,2,매년,대면,1997,"24,000","24,000",0
전남,순천시,제30회 순천 낙안읍성 민속문화축제,전통역사,순천 낙안읍성 일원,수변형,전남,순천시,,10,17,10,19,매년,대면,1996,"85,310","85,310",0
전남,순천시, 2025 세계유산축전-선암사·순천갯벌 ,문화예술,"선암사, 순천갯벌",수변형,전남,순천시,,,,,,매년,대면,2023,"300,000","300,000",0
